0	50	0.008264
0	51	0.008264
0	52	0.008264
0	53	0.008264
0	54	0.008264
0	55	0.008264
0	56	0.008264
0	57	0.008264
0	58	0.008264
0	59	0.008264
0	10	0.008264
0	11	0.008264
0	12	0.008264
0	13	0.008264
0	14	0.008264
0	15	0.008264
0	16	0.008264
0	17	0.008264
0	18	0.008264
0	19	0.008264
0	60	0.008264
0	61	0.008264
0	62	0.008264
0	63	0.008264
0	64	0.008264
0	65	0.008264
0	66	0.008264
0	67	0.008264
0	68	0.008264
0	69	0.008264
0	20	0.008264
0	21	0.008264
0	22	0.008264
0	23	0.008264
0	24	0.008264
0	25	0.008264
0	26	0.008264
0	27	0.008264
0	28	0.008264
0	29	0.008264
0	80	0.008264
0	81	0.008264
0	82	0.008264
0	83	0.008264
0	84	0.008264
0	85	0.008264
0	86	0.008264
0	87	0.008264
0	88	0.008264
0	89	0.008264
0	40	0.008264
0	41	0.008264
0	42	0.008264
0	43	0.008264
0	44	0.008264
0	45	0.008264
0	46	0.008264
0	47	0.008264
0	48	0.008264
0	49	0.008264
0	0	0.008264
0	1	0.008264
0	2	0.008264
0	3	0.008264
0	4	0.008264
0	5	0.008264
0	6	0.008264
0	7	0.008264
0	8	0.008264
0	9	0.008264
0	30	0.008264
0	31	0.008264
0	32	0.008264
0	33	0.008264
0	34	0.008264
0	35	0.008264
0	36	0.008264
0	37	0.008264
0	38	0.008264
0	39	0.008264
0	70	0.008264
0	71	0.008264
0	72	0.008264
0	73	0.008264
0	74	0.008264
0	75	0.008264
0	76	0.008264
0	77	0.008264
0	78	0.008264
0	79	0.008264
0	0	-0.016529
2	1	-0.016529
4	2	-0.016529
6	3	-0.016529
8	4	-0.016529
10	5	-0.016529
12	6	-0.016529
14	7	-0.016529
16	8	-0.016529
18	9	-0.016529
140	50	-0.016529
143	51	-0.016529
146	52	-0.016529
149	53	-0.016529
152	54	-0.016529
155	55	-0.016529
158	56	-0.016529
161	57	-0.016529
164	58	-0.016529
167	59	-0.016529
50	20	-0.016529
53	21	-0.016529
56	22	-0.016529
59	23	-0.016529
62	24	-0.016529
65	25	-0.016529
68	26	-0.016529
71	27	-0.016529
74	28	-0.016529
77	29	-0.016529
200	70	-0.016529
203	71	-0.016529
206	72	-0.016529
209	73	-0.016529
212	74	-0.016529
215	75	-0.016529
218	76	-0.016529
221	77	-0.016529
224	78	-0.016529
227	79	-0.016529
110	40	-0.016529
113	41	-0.016529
116	42	-0.016529
119	43	-0.016529
122	44	-0.016529
125	45	-0.016529
128	46	-0.016529
131	47	-0.016529
134	48	-0.016529
137	49	-0.016529
0	10	0.008264
2	11	0.008264
4	12	0.008264
6	13	0.008264
8	14	0.008264
10	15	0.008264
12	16	0.008264
14	17	0.008264
16	18	0.008264
18	19	0.008264
80	30	-0.016529
83	31	-0.016529
86	32	-0.016529
89	33	-0.016529
92	34	-0.016529
95	35	-0.016529
98	36	-0.016529
101	37	-0.016529
104	38	-0.016529
107	39	-0.016529
260	90	-0.016529
262	91	-0.016529
264	92	-0.016529
266	93	-0.016529
268	94	-0.016529
270	95	-0.016529
272	96	-0.016529
274	97	-0.016529
276	98	-0.016529
278	99	-0.016529
230	80	-0.016529
233	81	-0.016529
236	82	-0.016529
239	83	-0.016529
242	84	-0.016529
245	85	-0.016529
248	86	-0.016529
251	87	-0.016529
254	88	-0.016529
257	89	-0.016529
20	10	-0.016529
23	11	-0.016529
26	12	-0.016529
29	13	-0.016529
32	14	-0.016529
35	15	-0.016529
38	16	-0.016529
41	17	-0.016529
44	18	-0.016529
47	19	-0.016529
170	60	-0.016529
173	61	-0.016529
176	62	-0.016529
179	63	-0.016529
182	64	-0.016529
185	65	-0.016529
188	66	-0.016529
191	67	-0.016529
194	68	-0.016529
197	69	-0.016529
50	30	0.008264
53	31	0.008264
56	32	0.008264
59	33	0.008264
62	34	0.008264
65	35	0.008264
68	36	0.008264
71	37	0.008264
74	38	0.008264
77	39	0.008264
80	40	0.008264
83	41	0.008264
86	42	0.008264
89	43	0.008264
92	44	0.008264
95	45	0.008264
98	46	0.008264
101	47	0.008264
104	48	0.008264
107	49	0.008264
200	80	0.008264
203	81	0.008264
206	82	0.008264
209	83	0.008264
212	84	0.008264
215	85	0.008264
218	86	0.008264
221	87	0.008264
224	88	0.008264
227	89	0.008264
140	60	0.008264
143	61	0.008264
146	62	0.008264
149	63	0.008264
152	64	0.008264
155	65	0.008264
158	66	0.008264
161	67	0.008264
164	68	0.008264
167	69	0.008264
170	70	0.008264
173	71	0.008264
176	72	0.008264
179	73	0.008264
182	74	0.008264
185	75	0.008264
188	76	0.008264
191	77	0.008264
194	78	0.008264
197	79	0.008264
230	90	0.008264
233	91	0.008264
236	92	0.008264
239	93	0.008264
242	94	0.008264
245	95	0.008264
248	96	0.008264
251	97	0.008264
254	98	0.008264
257	99	0.008264
110	50	0.008264
113	51	0.008264
116	52	0.008264
119	53	0.008264
122	54	0.008264
125	55	0.008264
128	56	0.008264
131	57	0.008264
134	58	0.008264
137	59	0.008264
20	20	0.008264
23	21	0.008264
26	22	0.008264
29	23	0.008264
32	24	0.008264
35	25	0.008264
38	26	0.008264
41	27	0.008264
44	28	0.008264
47	29	0.008264
slurmstepd: error: *** JOB 8495253 ON s192 CANCELLED AT 2023-10-18T11:31:21 ***
