(252	97	0.008264)
(255	78	0.008264)
(255	88	-0.016529)
(255	98	0.008264)
(258	79	0.008264)
(258	89	-0.016529)
(258	99	0.008264)
(260	80	0.008264)
(260	90	-0.016529)
(262	81	0.008264)
(262	91	-0.016529)
(264	82	0.008264)
(264	92	-0.016529)
(266	83	0.008264)
(266	93	-0.016529)
(268	84	0.008264)
(268	94	-0.016529)
(270	85	0.008264)
(270	95	-0.016529)
(272	86	0.008264)
(272	96	-0.016529)
(274	87	0.008264)
(274	97	-0.016529)
(276	88	0.008264)
(276	98	-0.016529)
(278	89	0.008264)
(278	99	-0.016529)
Row:	Col:	Val:
(0	0	-0.016529)
(0	10	0.008264)
(2	1	-0.016529)
(2	11	0.008264)
(4	2	-0.016529)
(4	12	0.008264)
(6	3	-0.016529)
(6	13	0.008264)
(8	4	-0.016529)
(8	14	0.008264)
(10	5	-0.016529)
(10	15	0.008264)
(12	6	-0.016529)
(12	16	0.008264)
(14	7	-0.016529)
(14	17	0.008264)
(16	8	-0.016529)
(16	18	0.008264)
(18	9	-0.016529)
(18	19	0.008264)
(18	0	0.000000)
(21	0	0.008264)
(21	10	-0.016529)
(21	20	0.008264)
(24	1	0.008264)
(24	11	-0.016529)
(24	21	0.008264)
(27	2	0.008264)
(27	12	-0.016529)
(27	22	0.008264)
(30	3	0.008264)
(30	13	-0.016529)
(30	0	0.000000)
(33	2	0.000000)
(33	4	0.000000)
(33	6	0.000000)
(36	8	0.000000)
(36	10	0.000000)
(36	12	0.000000)
(39	14	0.000000)
(39	16	0.000000)
(39	18	0.000000)
(42	21	0.000000)
(42	24	0.000000)
(42	27	0.000000)
(45	30	0.000000)
(45	33	0.000000)
(45	36	0.000000)
(48	39	0.000000)
(48	42	0.000000)
(48	45	0.000000)
(51	48	0.000000)
(51	51	0.000000)
(51	54	0.000000)
(54	57	0.000000)
(54	60	0.000000)
(54	63	0.000000)
(57	66	0.000000)
(57	69	0.000000)
(57	72	0.000000)
(60	75	0.000000)
(60	78	0.000000)
(60	81	0.000000)
(63	84	0.000000)
(63	87	0.000000)
(63	90	0.000000)
(66	93	0.000000)
(66	96	0.000000)
(66	99	0.000000)
(69	102	0.000000)
(69	105	0.000000)
(69	108	0.000000)
(72	111	0.000000)
(72	114	0.000000)
(72	117	0.000000)
(75	120	0.000000)
(75	123	0.000000)
(75	126	0.000000)
(78	129	0.000000)
(78	132	0.000000)
(78	135	0.000000)
(81	138	0.000000)
(81	141	0.000000)
(81	144	0.000000)
(84	147	0.000000)
(84	150	0.000000)
(84	153	0.000000)
(87	156	0.000000)
(87	159	0.000000)
(87	162	0.000000)
(90	165	0.000000)
(90	168	0.000000)
(90	171	0.000000)
(93	174	0.000000)
(93	177	0.000000)
(93	180	0.000000)
(96	183	0.000000)
(96	186	0.000000)
(96	189	0.000000)
(99	192	0.000000)
(99	195	0.000000)
(99	198	0.000000)
(102	201	0.000000)
(102	204	0.000000)
(102	207	0.000000)
(105	210	0.000000)
(105	213	0.000000)
(105	216	0.000000)
(108	219	0.000000)
(108	222	0.000000)
(108	225	0.000000)
(111	228	0.000000)
(111	231	0.000000)
(111	234	0.000000)
(114	237	0.000000)
(114	240	0.000000)
(114	243	0.000000)
(117	246	0.000000)
(117	249	0.000000)
(117	252	0.000000)
(120	255	0.000000)
(120	258	0.000000)
(120	260	0.000000)
(123	262	0.000000)
(123	264	0.000000)
(123	266	0.000000)
(126	268	0.000000)
(126	270	0.000000)
(126	272	0.000000)
(129	274	0.000000)
(129	276	0.000000)
(129	278	0.000000)
(132	280	0.000000)
(132	47	0.000000)
(132	57	0.000000)
(135	38	0.000000)
(135	48	0.000000)
(135	58	0.000000)
(138	39	0.000000)
(138	49	0.000000)
(138	59	0.000000)
(141	40	0.000000)
(141	50	0.000000)
(141	60	0.000000)
(144	41	0.000000)
(144	51	0.000000)
(144	61	0.000000)
(147	42	0.000000)
(147	52	0.000000)
(147	62	0.000000)
(150	43	0.000000)
(150	53	0.000000)
(150	63	0.000000)
(153	44	0.000000)
(153	54	0.000000)
(153	64	0.000000)
(156	45	0.000000)
(156	55	0.000000)
(156	65	0.000000)
(159	46	0.000000)
(159	56	0.000000)
(159	66	0.000000)
(162	47	0.000000)
(162	57	0.000000)
(162	67	0.000000)
(165	48	0.000000)
(165	58	0.000000)
(165	68	0.000000)
(168	49	0.000000)
(168	59	0.000000)
(168	69	0.000000)
(171	50	0.000000)
(171	60	0.000000)
(171	70	0.000000)
(174	51	0.000000)
(174	61	0.000000)
(174	71	0.000000)
(177	52	0.000000)
(177	62	0.000000)
(177	72	0.000000)
(180	53	0.000000)
(180	63	0.000000)
(180	73	0.008264)
(183	54	0.008264)
(183	64	-0.016529)
(183	74	0.008264)
(186	55	0.008264)
(186	65	-0.016529)
(186	75	0.008264)
(189	56	0.008264)
(189	66	-0.016529)
(189	76	0.008264)
(192	57	0.008264)
(192	67	-0.016529)
(192	77	0.008264)
(195	58	0.008264)
(195	68	-0.016529)
(195	78	0.008264)
(198	59	0.008264)
(198	69	-0.016529)
(198	79	0.008264)
(201	60	0.008264)
(201	70	-0.016529)
(201	80	0.008264)
(204	61	0.008264)
(204	71	-0.016529)
(204	81	0.008264)
(207	62	0.008264)
(207	72	-0.016529)
(207	82	0.008264)
(210	63	0.008264)
(210	73	-0.016529)
(210	83	0.008264)
(213	64	0.008264)
(213	74	-0.016529)
(213	84	0.008264)
(216	65	0.008264)
(216	75	-0.016529)
(216	85	0.008264)
(219	66	0.008264)
(219	76	-0.016529)
(219	86	0.008264)
(222	67	0.008264)
(222	77	-0.016529)
(222	87	0.008264)
(225	68	0.008264)
(225	78	-0.016529)
(225	88	0.008264)
(228	69	0.008264)
(228	79	-0.016529)
(228	89	0.008264)
(231	70	0.008264)
(231	80	-0.016529)
(231	90	0.008264)
(234	71	0.008264)
(234	81	-0.016529)
(234	91	0.008264)
(237	72	0.008264)
(237	82	-0.016529)
(237	92	0.008264)
(240	73	0.008264)
(240	83	-0.016529)
(240	93	0.008264)
(243	74	0.008264)
(243	84	-0.016529)
(243	94	0.008264)
(246	75	0.008264)
(246	85	-0.016529)
(246	95	0.008264)
(249	76	0.008264)
(249	86	-0.016529)
(249	96	0.008264)
(252	77	0.008264)
(252	87	-0.016529)
(252	97	0.008264)
(255	78	0.008264)
(255	88	-0.016529)
(255	98	0.008264)
(258	79	0.008264)
(258	89	-0.016529)
(260	80	0.008264)
(260	90	-0.016529)
(262	81	0.008264)
(262	91	-0.016529)
(264	82	0.008264)
(264	92	-0.016529)
(266	83	0.008264)
(266	93	-0.016529)
(268	84	0.008264)
(268	94	-0.016529)
(270	85	0.008264)
(270	95	-0.016529)
(272	86	0.008264)
(272	96	-0.016529)
(274	87	0.008264)
(274	97	-0.016529)
(276	88	0.008264)
(276	98	-0.016529)
(278	89	0.008264)
(278	99	-0.016529)
*** Error in `./main': double free or corruption (!prev): 0x0000000000a303e0 ***
/var/spool/slurmd/job8495070/slurm_script: line 12:  2712 Segmentation fault      (core dumped) ./main
