92	34	-0.016529
95	35	-0.016529
98	36	-0.016529
101	37	-0.016529
104	38	-0.016529
107	39	-0.016529
50	20	-0.016529
53	21	-0.016529
56	22	-0.016529
59	23	-0.016529
62	24	-0.016529
65	25	-0.016529
68	26	-0.016529
71	27	-0.016529
74	28	-0.016529
77	29	-0.016529
170	60	-0.016529
173	61	-0.016529
176	62	-0.016529
179	63	-0.016529
182	64	-0.016529
185	65	-0.016529
188	66	-0.016529
191	67	-0.016529
194	68	-0.016529
197	69	-0.016529
20	10	-0.016529
23	11	-0.016529
26	12	-0.016529
29	13	-0.016529
32	14	-0.016529
35	15	-0.016529
38	16	-0.016529
41	17	-0.016529
44	18	-0.016529
47	19	-0.016529
110	40	-0.016529
113	41	-0.016529
116	42	-0.016529
119	43	-0.016529
122	44	-0.016529
125	45	-0.016529
128	46	-0.016529
131	47	-0.016529
134	48	-0.016529
137	49	-0.016529
230	80	-0.016529
233	81	-0.016529
236	82	-0.016529
239	83	-0.016529
242	84	-0.016529
245	85	-0.016529
248	86	-0.016529
251	87	-0.016529
254	88	-0.016529
257	89	-0.016529
140	50	-0.016529
143	51	-0.016529
146	52	-0.016529
149	53	-0.016529
152	54	-0.016529
155	55	-0.016529
158	56	-0.016529
161	57	-0.016529
164	58	-0.016529
167	59	-0.016529
0	10	0.008264
2	11	0.008264
4	12	0.008264
6	13	0.008264
8	14	0.008264
10	15	0.008264
12	16	0.008264
14	17	0.008264
16	18	0.008264
18	19	0.008264
110	50	0.008264
113	51	0.008264
116	52	0.008264
119	53	0.008264
122	54	0.008264
125	55	0.008264
128	56	0.008264
131	57	0.008264
134	58	0.008264
137	59	0.008264
20	20	0.008264
23	21	0.008264
26	22	0.008264
29	23	0.008264
32	24	0.008264
35	25	0.008264
38	26	0.008264
41	27	0.008264
44	28	0.008264
47	29	0.008264
170	70	0.008264
173	71	0.008264
176	72	0.008264
179	73	0.008264
182	74	0.008264
185	75	0.008264
188	76	0.008264
191	77	0.008264
194	78	0.008264
197	79	0.008264
50	30	0.008264
53	31	0.008264
56	32	0.008264
59	33	0.008264
62	34	0.008264
65	35	0.008264
68	36	0.008264
71	37	0.008264
74	38	0.008264
77	39	0.008264
230	90	0.008264
233	91	0.008264
236	92	0.008264
239	93	0.008264
242	94	0.008264
245	95	0.008264
248	96	0.008264
251	97	0.008264
254	98	0.008264
257	99	0.008264
80	40	0.008264
83	41	0.008264
86	42	0.008264
89	43	0.008264
92	44	0.008264
95	45	0.008264
98	46	0.008264
101	47	0.008264
104	48	0.008264
107	49	0.008264
200	80	0.008264
203	81	0.008264
206	82	0.008264
209	83	0.008264
212	84	0.008264
215	85	0.008264
218	86	0.008264
221	87	0.008264
224	88	0.008264
227	89	0.008264
140	60	0.008264
143	61	0.008264
146	62	0.008264
149	63	0.008264
152	64	0.008264
155	65	0.008264
158	66	0.008264
161	67	0.008264
164	68	0.008264
167	69	0.008264
Rec-size: 1810275472
Row:	Col:	Val:
(0	0	0.000000)
(0	0	0.000000)
(2	0	0.000000)
(2	0	0.000000)
(4	0	0.000000)
(4	0	0.000000)
(6	0	0.000000)
(6	0	0.000000)
(8	0	0.000000)
(8	0	0.000000)
(10	0	0.000000)
(10	0	0.000000)
(12	0	0.000000)
(12	0	0.000000)
(14	0	0.000000)
(14	0	0.000000)
(16	0	0.000000)
(16	0	0.000000)
(18	0	0.000000)
(18	0	0.000000)
(20	0	0.000000)
(20	0	0.000000)
(20	0	0.000000)
(23	0	0.000000)
(23	0	0.000000)
(23	0	0.000000)
(26	0	0.000000)
(26	0	0.000000)
(26	0	0.000000)
(29	0	0.000000)
(29	0	0.000000)
(29	0	0.000000)
(32	0	0.000000)
(32	0	0.000000)
(32	0	0.000000)
(35	0	0.000000)
(35	0	0.000000)
(35	0	0.000000)
(38	0	0.000000)
(38	0	0.000000)
(38	0	0.000000)
(41	0	0.000000)
(41	0	0.000000)
(41	0	0.000000)
(44	0	0.000000)
(44	0	0.000000)
(44	0	0.000000)
(47	0	0.000000)
(47	0	0.000000)
(47	0	0.000000)
(50	0	0.000000)
(50	0	0.000000)
(50	0	0.000000)
(53	0	0.000000)
(53	0	0.000000)
(53	0	0.000000)
(56	0	0.000000)
(56	0	0.000000)
(56	0	0.000000)
(59	0	0.000000)
(59	0	0.000000)
(59	0	0.000000)
(62	0	0.000000)
(62	0	0.000000)
(62	0	0.000000)
(65	0	0.000000)
(65	0	0.000000)
(65	0	0.000000)
(68	0	0.000000)
(68	0	0.000000)
(68	0	0.000000)
(71	0	0.000000)
(71	0	0.000000)
(71	0	0.000000)
(74	0	0.000000)
(74	0	0.000000)
(74	0	0.000000)
(77	0	0.000000)
(77	0	0.000000)
(77	0	0.000000)
(80	0	0.000000)
(80	0	0.000000)
(80	0	0.000000)
(83	0	0.000000)
(83	0	0.000000)
(83	0	0.000000)
(86	0	0.000000)
(86	0	0.000000)
(86	0	0.000000)
(89	0	0.000000)
(89	0	0.000000)
(89	0	0.000000)
(92	0	0.000000)
(92	0	0.000000)
(92	0	0.000000)
(95	0	0.000000)
(95	0	0.000000)
(95	0	0.000000)
(98	0	0.000000)
(98	0	0.000000)
(98	0	0.000000)
(101	0	0.000000)
(101	0	0.000000)
(101	0	0.000000)
(104	0	0.000000)
(104	0	0.000000)
(104	0	0.000000)
(107	0	0.000000)
(107	0	0.000000)
(107	0	0.000000)
(110	0	0.000000)
(110	0	0.000000)
(110	0	0.000000)
(113	0	0.000000)
(113	0	0.000000)
(113	0	0.000000)
(116	0	0.000000)
(116	0	0.000000)
(116	0	0.000000)
(119	0	0.000000)
(119	0	0.000000)
(119	0	0.000000)
(122	0	0.000000)
(122	0	0.000000)
(122	0	0.000000)
(125	0	0.000000)
(125	0	0.000000)
(125	0	0.000000)
(128	0	0.000000)
(128	0	0.000000)
(128	0	0.000000)
(131	0	0.000000)
(131	0	0.000000)
(131	0	0.000000)
(134	0	0.000000)
(134	0	0.000000)
(134	0	0.000000)
(137	0	0.000000)
(137	0	0.000000)
(137	0	0.000000)
(140	0	0.000000)
(140	0	0.000000)
(140	0	0.000000)
(143	0	0.000000)
(143	0	0.000000)
(143	0	0.000000)
(146	0	0.000000)
(146	0	0.000000)
(146	0	0.000000)
(149	0	0.000000)
(149	0	0.000000)
(149	0	0.000000)
(152	0	0.000000)
(152	0	0.000000)
(152	0	0.000000)
(155	0	0.000000)
(155	0	0.000000)
(155	0	0.000000)
(158	0	0.000000)
(158	0	0.000000)
(158	0	0.000000)
(161	0	0.000000)
(161	0	0.000000)
(161	0	0.000000)
(164	0	0.000000)
(164	0	0.000000)
(164	0	0.000000)
(167	0	0.000000)
(167	0	0.000000)
(167	0	0.000000)
(170	0	0.000000)
(170	0	0.000000)
(170	0	0.000000)
(173	0	0.000000)
(173	0	0.000000)
(173	0	0.000000)
(176	0	0.000000)
(176	0	0.000000)
(176	0	0.000000)
(179	0	0.000000)
(179	0	0.000000)
(179	0	0.000000)
(182	0	0.000000)
(182	0	0.000000)
(182	0	0.000000)
(185	0	0.000000)
(185	0	0.000000)
(185	0	0.000000)
(188	0	0.000000)
(188	0	0.000000)
(188	0	0.000000)
(191	0	0.000000)
(191	0	0.000000)
(191	0	0.000000)
(194	0	0.000000)
(194	0	0.000000)
(194	0	0.000000)
(197	0	0.000000)
(197	0	0.000000)
(197	0	0.000000)
(200	0	0.000000)
(200	0	0.000000)
(200	0	0.000000)
(203	0	0.000000)
(203	0	0.000000)
(203	0	0.000000)
(206	0	0.000000)
(206	0	0.000000)
(206	0	0.000000)
(209	0	0.000000)
(209	0	0.000000)
(209	0	0.000000)
(212	0	0.000000)
(212	0	0.000000)
(212	0	0.000000)
(215	0	0.000000)
(215	0	0.000000)
(215	0	0.000000)
(218	0	0.000000)
(218	0	0.000000)
(218	0	0.000000)
(221	0	0.000000)
(221	0	0.000000)
(221	0	0.000000)
(224	0	0.000000)
(224	0	0.000000)
(224	0	0.000000)
(227	0	0.000000)
(227	0	0.000000)
(227	0	0.000000)
(230	0	0.000000)
(230	0	0.000000)
(230	0	0.000000)
(233	0	0.000000)
(233	0	0.000000)
(233	0	0.000000)
(236	0	0.000000)
(236	0	0.000000)
(236	0	0.000000)
(239	0	0.000000)
(239	0	0.000000)
(239	0	0.000000)
(242	0	0.000000)
(242	0	0.000000)
(242	0	0.000000)
(245	0	0.000000)
(245	0	0.000000)
(245	0	0.000000)
(248	0	0.000000)
(248	0	0.000000)
(248	0	0.000000)
(251	0	0.000000)
(251	0	0.000000)
(251	0	0.000000)
(254	0	0.000000)
(254	0	0.000000)
(254	0	0.000000)
(257	0	0.000000)
(257	0	0.000000)
(257	0	0.000000)
(260	0	0.000000)
(260	0	0.000000)
(262	0	0.000000)
(262	0	0.000000)
(264	0	0.000000)
(264	0	0.000000)
(266	0	0.000000)
(266	0	0.000000)
(268	0	0.000000)
(268	0	0.000000)
(270	0	0.000000)
(270	0	0.000000)
(272	0	0.000000)
(272	0	0.000000)
(274	0	0.000000)
(274	0	0.000000)
(276	0	0.000000)
(276	0	0.000000)
(278	0	0.000000)
(278	0	0.000000)
0
86
182
272
2
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
